time;1;2;3;4;5;6;7;8;9;10;11;12;13
2018-03-03 16:25:00;0;0;0;0;0;1;0;0;0;0;0;0;0
2018-03-03 16:26:00;0;0;1;0;0;0;0;0;0;0;0;0;0
2018-03-03 16:28:00;1;0;0;2;0;0;0;2;0;0;1;0;0
2018-03-05 16:18:00;2;0;1;2;0;2;0;1;0;0;0;0;0
2018-03-05 16:19:00;1;0;0;0;0;0;0;0;0;0;0;0;0
2018-03-05 16:20:00;1;0;0;0;0;0;0;0;0;0;1;0;0
2018-03-05 16:21:00;0;0;0;0;0;2;0;0;0;0;2;0;0
2018-03-05 16:22:00;0;0;0;0;0;0;0;1;0;0;0;0;0
2018-03-05 16:24:00;1;0;0;0;0;1;0;0;0;2;0;0;0
2018-03-05 16:26:00;8;0;0;1;0;4;0;1;2;0;5;0;0
2018-03-05 16:27:00;5;1;0;4;1;8;0;1;0;3;6;0;1
2018-03-05 16:28:00;7;0;2;0;2;4;0;0;3;2;4;0;0
2018-03-05 16:29:00;1;0;0;0;0;1;0;0;0;0;0;0;0
2018-03-05 16:30:00;0;0;1;0;0;1;0;0;0;0;1;0;0
2018-03-05 16:32:00;0;0;0;0;0;0;0;0;0;0;1;0;0
2018-03-05 16:33:00;7;0;0;5;1;1;0;1;0;0;9;2;1
2018-03-05 16:34:00;33;5;10;2;13;20;7;10;12;10;22;3;9
2018-03-05 16:35:00;14;2;7;1;12;11;3;4;1;4;11;3;6
2018-03-05 16:36:00;6;1;1;1;3;5;0;0;4;4;1;1;2
2018-03-05 16:37:00;19;3;5;3;1;11;2;4;8;4;20;3;1
2018-03-05 16:38:00;8;3;4;2;3;13;2;6;4;3;17;1;2
2018-03-05 16:39:00;2;0;0;1;0;3;0;1;0;2;3;0;0
2018-03-05 16:40:00;5;3;1;0;2;5;2;0;2;0;7;1;0
2018-03-05 16:41:00;4;1;0;2;3;3;1;0;1;1;5;2;2
2018-03-05 16:42:00;10;4;2;1;2;4;2;0;2;3;4;0;1
2018-03-05 16:43:00;9;0;2;1;2;3;0;1;0;0;6;3;2
2018-03-05 16:44:00;22;4;3;3;5;24;2;4;4;3;17;3;9
2018-03-05 16:45:00;20;8;4;4;4;22;2;11;5;4;20;3;11
2018-03-05 16:46:00;8;2;1;1;3;8;1;1;2;1;9;4;2
2018-03-05 16:47:00;4;0;0;0;0;3;0;0;0;0;3;0;0
2018-03-05 16:50:00;1;0;2;0;0;1;0;0;0;0;0;1;0
2018-03-05 16:51:00;0;0;0;0;0;1;0;0;0;0;0;0;0
2018-03-05 16:53:00;1;0;0;0;0;0;0;0;0;0;1;0;0
2018-03-05 16:54:00;1;0;0;0;0;3;0;0;0;0;0;0;0
2018-03-05 16:56:00;0;0;0;0;0;1;0;0;0;0;0;0;0
2018-03-05 16:57:00;1;0;0;0;0;0;0;0;0;0;0;0;0
2018-03-05 16:58:00;2;0;0;0;0;0;0;1;0;0;0;0;0
2018-03-05 16:59:00;3;0;0;0;0;0;0;0;0;0;2;0;1
2018-03-05 17:00:00;15;3;3;2;0;6;2;2;4;1;7;1;2
2018-03-05 17:01:00;29;1;1;4;1;14;3;0;5;3;24;3;11
2018-03-05 17:02:00;24;0;6;6;3;22;0;2;7;4;13;1;3
2018-03-05 17:03:00;5;1;0;2;0;6;0;0;0;3;0;2;2
2018-03-05 17:04:00;7;0;2;0;0;4;1;0;0;0;6;0;1
2018-03-05 17:05:00;5;0;0;1;0;2;0;0;0;1;5;1;0
2018-03-05 17:06:00;1;0;0;0;0;2;0;0;0;0;2;0;0
2018-03-05 17:07:00;16;2;1;1;1;5;0;1;2;1;4;0;1
2018-03-05 17:08:00;13;1;4;2;0;8;3;1;2;3;5;1;1
2018-03-05 17:09:00;4;0;0;0;0;0;1;1;0;1;2;0;0
2018-03-05 17:10:00;10;0;0;1;0;7;1;0;4;0;2;0;1
2018-03-05 17:11:00;13;0;0;4;0;5;1;2;3;4;11;2;5
2018-03-05 17:12:00;13;0;3;0;0;7;0;1;3;2;10;0;1
2018-03-05 17:13:00;9;1;0;0;0;6;1;7;0;3;5;0;0
2018-03-05 17:14:00;10;0;1;0;2;15;0;1;5;4;1;0;0
2018-03-05 17:15:00;20;5;4;0;5;11;3;5;0;5;21;0;1
2018-03-05 17:16:00;28;8;9;0;4;29;4;12;5;8;34;4;3
2018-03-05 17:17:00;39;5;8;2;3;29;10;5;5;6;23;2;5
2018-03-05 17:18:00;31;0;3;4;2;22;3;2;7;1;22;0;4
2018-03-05 17:19:00;55;14;8;7;9;36;6;19;18;13;46;2;11
2018-03-05 17:20:00;39;2;4;2;1;29;1;10;7;6;40;2;6
2018-03-05 17:21:00;24;0;1;2;1;13;2;1;3;1;5;1;9
2018-03-05 17:22:00;3;0;0;0;0;0;0;0;1;0;0;0;0
